"Name","ID","State"
"BERT4Rec_20260212_180830","e24khj12","finished"
"BPR_20260212_180910","7gagu43c","finished"
"Caser_20260213_093326","t8gk287c","finished"
"FOSSIL_20260212_190625","pfuq02jg","finished"
"FPMC_20260212_211055","6kewmfpu","finished"
"GRU4Rec_20260212_221830","fzipa6nv","finished"
"ItemKNN_20260213_165621","jvq9ewfi","finished"
"LightGCN_20260213_161829","k20qhs0t","finished"
"NARM_20260213_003446","klwl44x7","finished"
"NextItNet_20260212_180850","khqebv0k","finished"
"Pop_20260212_185111","mc9biig7","finished"
"Random_20260212_185843","vy8lh0le","finished"
"SASRec_20260213_084702","2r1gkstm","finished"
"TransRec_20260213_165332","661idk2e","finished"
