"Name","ID"
"Pop_20260209_093122","us9dfkft"
"Random_20260209_093128","wr8gggn9"
"FOSSIL_20260209_093135","imy8qlhy"
"BPR_20260209_093009","2k4u5pv1"
"ItemKNN_20260209_093114","c7xe77f2"
"FPMC_20260209_094223","rmcyl9ud"
"TransRec_20260209_133249","axmxh411"
"SASRec_20260209_133237","odcz9atq"
"LightGCN_20260209_113625","c5npwfbl"
"GRU4Rec_20260209_102404","u5s3yfhi"
"NARM_20260209_113616","6vkr1m15"
"NextItNet_20260209_121927","0zt9qx6b"
"BERT4Rec_20260209_200201","bx7m01z6"
"Caser_20260211_182324","jq7rdjy1"
